FlowName,PlainEnglishSummary,TriggerType,ScheduleDetails,ConnectorsUsed,SharePointLocations,SQLServerDatabase,ExcelOrOtherFileLocations,PowerBIWorkspaceDataset,ExternalURLsCalled,EmailRecipients,StepByStepActions,SourceFile
EVRIPremiumMovingOffline30daystoLOSTFolder,"Runs automatically on a schedule. Connects to: Azure Key Vault (secrets/passwords); Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint. This flow loops through a list of records, makes decisions based on conditions, has error-handling logic, calls an external API/website, builds a report (CSV/HTML table).",Recurrence,Every 1 month(s) (UTC) [Starts: 2026-08-15T11:00:00Z],Azure Key Vault (secrets/passwords); Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint,"Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/EVRI PREMIUM/LOST AND STOLEN/OFFLINE MORE THAN 30 DAYS/MOVED/@{formatDateTime(utcNow(),'yyyy')}/@{formatDateTime(utcNow(),'MM')}/",,,,@{outputs('UML')}/api/devicegroups/referenceId:@{variables('LostFolderReferenceId')}/members || @{outputs('UML')}/api/token,,ClientIDSecret (creates a variable) -> EncodeSecret (builds/holds data for later use) -> UID (creates a variable) -> Password (creates a variable) -> Get_secret_ClientIDSecret (uses a connector to do something) -> Get_secretPSWD (uses a connector to do something) -> ERROR_Handling (groups steps (often error handling)) -> Post_FAILED_message_in_a_chat_or_channel_1 (uses a connector to do something) -> Get_UID (uses a connector to do something) -> Get_pswd (uses a connector to do something) -> UML (builds/holds data for later use) -> EmailTO (builds/holds data for later use) -> EmailCC (builds/holds data for later use) -> Scope_1 (groups steps (often error handling)) -> OfflineGT30Days (uses a connector to do something) -> SelectGT30Days (reshapes a list of records) -> Create_CSV_tableGT30Days (builds a CSV/HTML report) -> Create_HTML_table (builds a CSV/HTML report) -> Compose (builds/holds data for later use) -> Condition (checks a condition and branches) -> Condition_PreMovingList (checks a condition and branches) -> Terminate (stops the flow) -> Apply_to_each (repeats steps for each item in a list) -> HTTP_MoveDevice (calls an external website or API) -> ComposeHTTPCode (builds/holds data for later use) -> Condition_1 (checks a condition and branches) -> Append_to_array_variable_PASSED (adds an item to a list in memory) -> Append_to_array_variable (adds an item to a list in memory) -> Send_an_email_(V2) (uses a connector to do something) -> Create_HTML_table_PASSED (builds a CSV/HTML report) -> Create_HTML_table_FAILED (builds a CSV/HTML report) -> Compose_PASSED (builds/holds data for later use) -> Compose_FAILED (builds/holds data for later use) -> SUCCESS_Handling (groups steps (often error handling)) -> SUCCESS_Send_an_email_(V2) (uses a connector to do something) -> Post_PASSED_message_in_a_chat_or_channel (uses a connector to do something) -> FAILED_Handling (groups steps (often error handling)) -> Failure_Send_an_email_(V2) (uses a connector to do something) -> Post_FAILED_message_in_a_chat_or_channel (uses a connector to do something) -> Create_file (uses a connector to do something) -> Terminate_1 (stops the flow) -> arrFailureLog (creates a variable) -> arrSuccessLog (creates a variable) -> Initialize_variable (creates a variable) -> ERROR_Handling_1 (groups steps (often error handling)) -> Post_FAILED_message_in_a_chat_or_channel_2 (uses a connector to do something) -> HTTP (calls an external website or API) -> TokenParse_JSON (reads structured data from a previous step) -> AccessToken (creates a variable) -> ERROR_Handling_1_1 (groups steps (often error handling)) -> Post_FAILED_message_in_a_chat_or_channel_3 (uses a connector to do something) -> CountOfflineGT30Days (uses a connector to do something) -> Compose_LostId (builds/holds data for later use) -> GetLostFolderID (uses a connector to do something) -> RenameDevices (creates a variable) -> Offlinemorethan30days (builds/holds data for later use),EVRIPremiumMovingOffline30daystoLOSTFolder-509160AB-751F-F111-8342-7CED8D210053.json
EVRIPremiumOffline60daystobeDeleted,"Runs automatically on a schedule. Connects to: Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint. This flow makes decisions based on conditions, has error-handling logic, builds a report (CSV/HTML table).",Recurrence,Every 1 day(s) at 13:10 (UTC) [Starts: 2026-04-28T13:00:00Z],Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint,"Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/EVRI PREMIUM/LOST AND STOLEN/LOST OFFLINE MORE THAN 60 DAYS/@{formatDateTime(utcNow(),'yyyy')}/@{formatDateTime(utcNow(),'MM')}/",,,,,,ERROR_Handling (groups steps (often error handling)) -> Post_FAILED_message_in_a_chat_or_channel_1 (uses a connector to do something) -> EmailTO (builds/holds data for later use) -> EmailCC (builds/holds data for later use) -> Scope (groups steps (often error handling)) -> OfflineGT60Days (uses a connector to do something) -> SelectGT60Days (reshapes a list of records) -> Create_CSV_tableGT60Days (builds a CSV/HTML report) -> Create_HTML_table (builds a CSV/HTML report) -> Compose (builds/holds data for later use) -> Condition (checks a condition and branches) -> Condition_PreMovingList (checks a condition and branches) -> Terminate (stops the flow) -> Send_an_email_(V2) (uses a connector to do something) -> Create_file (uses a connector to do something) -> Terminate_1 (stops the flow) -> CountOfflineGT60Days (uses a connector to do something) -> Offlinemorethan60days (builds/holds data for later use),EVRIPremiumOffline60daystobeDeleted-BA3F4996-882A-F111-88B3-7CED8DD7139C.json
EVRIPremiumOffline60daystoDeletedon1st,"Runs automatically on a schedule. Connects to: Approvals; Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint. This flow makes decisions based on conditions, has error-handling logic, calls another (child) flow, builds a report (CSV/HTML table).",Recurrence,Every 1 month(s) (UTC) [Starts: 2026-06-01T13:30:00Z],Approvals; Microsoft Teams; Office 365 Outlook (email); Power BI; SharePoint,"Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/EVRI PREMIUM/LOST AND STOLEN/LOST OFFLINE MORE THAN 60 DAYS TO DELETE/@{formatDateTime(utcNow(),'yyyy')}/@{formatDateTime(utcNow(),'MM')}/",,,,,,EmailTO (builds/holds data for later use) -> EmailCC (builds/holds data for later use) -> Scope (groups steps (often error handling)) -> OfflineGT60Days (uses a connector to do something) -> SelectGT60Days (reshapes a list of records) -> Create_CSV_tableGT60Days (builds a CSV/HTML report) -> Create_HTML_table (builds a CSV/HTML report) -> Compose (builds/holds data for later use) -> Condition (checks a condition and branches) -> Condition_PreMovingList (checks a condition and branches) -> Terminate (stops the flow) -> Send_an_email_(V2) (uses a connector to do something) -> Compose_Email (builds/holds data for later use) -> Start_and_wait_for_an_approval (OpenApiConnectionWebhook) -> Condition_ChildFlow (checks a condition and branches) -> For_each (foreach) -> Run_a_Child_Flow (calls another (child) flow) -> Create_file (uses a connector to do something) -> Terminate_1 (stops the flow) -> Compose_-_Devices_JSON (builds/holds data for later use) -> Compose_-_Devices_JSON_String (builds/holds data for later use) -> CountOfflineGT60Days (uses a connector to do something) -> Offlinemorethan60days (creates a variable) -> CatchError (groups steps (often error handling)) -> Filter_array (filters a list of records) -> Error_Message (builds/holds data for later use) -> Post_message_in_a_chat_or_channel (uses a connector to do something),EVRIPremiumOffline60daystoDeletedon1st-84B4625E-F22D-F111-88B3-7CED8DD7139C.json
EVRiRefreshStockVisibilityandReporting,Runs automatically on a schedule. Connects to: Microsoft Teams; Power BI. This flow has error-handling logic.,Recurrence,Every 1 day(s) at 13:15 (UTC) [Starts: 2025-05-05T15:00:00Z],Microsoft Teams; Power BI,,,,,,,Error_Handling (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> Filter_array (filters a list of records) -> Error_Message (builds/holds data for later use) -> Scope (groups steps (often error handling)) -> Refresh_a_dataset (uses a connector to do something),EVRiRefreshStockVisibilityandReporting-746E8B9C-7E20-F111-8341-7CED8DD7139C.json
EVRIRenamingConsolidatedMovingOffline30daystoLOSTF,"Runs when called by another app, flow, or system. Connects to: Azure Key Vault (secrets/passwords). This flow calls an external API/website.",Request,,Azure Key Vault (secrets/passwords),,,,,https://mlmsti49.zebra.com/MobiControl/api/token || https://mlmsti49.zebra.com:443/MobiControl/api/devices/actions,,HTTP (calls an external website or API) -> ClientIDSecret (creates a variable) -> EncodeSecret (builds/holds data for later use) -> UID (creates a variable) -> Password (creates a variable) -> TokenParse_JSON (reads structured data from a previous step) -> AccessToken (creates a variable) -> Get_secret_ClientIDSecret (uses a connector to do something) -> Get_secretPSWD (uses a connector to do something) -> HTTP_MoveDevice (calls an external website or API),EVRIRenamingConsolidatedMovingOffline30daystoLOSTF-22947E2D-72AB-F011-BBD3-0022482F23C8.json
EVRiRepairDevicesPictureFromSFTP,"Runs when called by another app, flow, or system. Connects to: shared_sftpwithssh.",Request,,shared_sftpwithssh,,,,,,,Filter_array (filters a list of records) -> List_files_in_folder (uses a connector to do something),EVRiRepairDevicesPictureFromSFTP-C0FD3BC8-CA22-F111-8341-7CED8DD7139C.json
EVRIRMADamagedPDAPictures,"Runs automatically on a schedule. Connects to: Microsoft Teams; SharePoint; shared_sftpwithssh. This flow loops through a list of records, makes decisions based on conditions, has error-handling logic.",Recurrence,Every 4 hour(s) (UTC) [Starts: 2026-04-22T20:00:00Z],Microsoft Teams; SharePoint; shared_sftpwithssh,Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/EVRi/DAMAGED_PDA_PHOTO || Site: https://zebra.sharepoint.com/sites/DMSBAExternal | Item/Folder: /Shared Documents/EVRi/DAMAGED_PDA_PHOTO/@{items('Apply_to_each_-_Root')?['Name']},,,,,,List_files_in_folder (uses a connector to do something) -> Get_past_time (Expression) -> Scope (groups steps (often error handling)) -> Apply_to_each_-_Root (repeats steps for each item in a list) -> Condition (checks a condition and branches) -> List_files_in_Subfolder (uses a connector to do something) -> Apply_to_each_-_Subfolder (repeats steps for each item in a list) -> Condition_-_Folders_in_Past_4hours (checks a condition and branches) -> Get_file_content_of_Folders_Past4Hours (uses a connector to do something) -> Create_file_-_Modified_Past4Hours (uses a connector to do something) -> Condition_-_File (checks a condition and branches) -> Get_file_content (uses a connector to do something) -> Create_file (uses a connector to do something) -> Compose-Is-Folder (builds/holds data for later use) -> CatchError (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> Filter_array (filters a list of records) -> Error_Message (builds/holds data for later use),EVRIRMADamagedPDAPictures-00D94526-FF3E-F111-88B4-7CED8DD7139C.json
EVRiSFDCCOLAccessAutomation,Runs automatically on a schedule. Connects to: Office 365 Outlook (email); Power BI; shared_sftpwithssh. This flow builds a report (CSV/HTML table).,Recurrence,Every 10 minute(s) (Central Europe Standard Time) [Starts: 2024-07-18T07:59:30Z],Office 365 Outlook (email); Power BI; shared_sftpwithssh,,,,,,,Run_a_query_against_a_dataset (uses a connector to do something) -> Refresh_a_dataset (uses a connector to do something) -> Select (reshapes a list of records) -> Create_CSV_table (builds a CSV/HTML report) -> Compose (builds/holds data for later use) -> Compose_1 (builds/holds data for later use) -> Create_HTML_table (builds a CSV/HTML report) -> Create_file (uses a connector to do something) -> Filter_array (filters a list of records) -> List_files_in_folder (uses a connector to do something) -> Delay (pauses the flow) -> Send_an_email_(V2) (uses a connector to do something),EVRiSFDCCOLAccessAutomation-6E02F46D-FEF8-EF11-BE20-7C1E528247C3.json
EVRISOTIBYODDevicesGroupPathID,"Runs automatically on a schedule. Connects to: Azure Key Vault (secrets/passwords); Microsoft Teams; Office 365 Outlook (email); SharePoint. This flow loops through a list of records, has error-handling logic, calls an external API/website.",Recurrence,Every 1 week(s) on Saturday at 08:00 (UTC) [Starts: 2025-09-15T07:00:00Z],Azure Key Vault (secrets/passwords); Microsoft Teams; Office 365 Outlook (email); SharePoint,Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation || Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation | Item/Folder: @items('For_each')?['ID'],,,,https://mlmsti31.zebra.com/MobiControl/api/token || https://mlmsti31.zebra.com:443/MobiControl/api/devicegroups?filter=path:contains(Lost),,Master (groups steps (often error handling)) -> Scope (groups steps (often error handling)) -> HTTP_GetDeviceGroupPathID (calls an external website or API) -> Parse_JSON (reads structured data from a previous step) -> Scope_2 (groups steps (often error handling)) -> Get_items (uses a connector to do something) -> For_each (repeats steps for each item in a list) -> Delete_item (uses a connector to do something) -> Scope_3 (groups steps (often error handling)) -> Apply_to_each (repeats steps for each item in a list) -> Create_item (uses a connector to do something) -> Error_Handling (groups steps (often error handling)) -> FAILED_Send_an_email_(V2) (uses a connector to do something) -> Post_message_in_a_chat_or_channel (uses a connector to do something) -> Get_secret_ClientIDSecret (uses a connector to do something) -> Get_secretPSWD (uses a connector to do something) -> ClientIDSecret (creates a variable) -> UID (creates a variable) -> Password (creates a variable) -> EncodeSecret (builds/holds data for later use) -> HTTP (calls an external website or API) -> TokenParse_JSON (reads structured data from a previous step) -> AccessToken (creates a variable),EVRISOTIBYODDevicesGroupPathID-2D25B121-57B9-F011-BBD3-6045BDD64A0D.json
EVRISOTIZebraDevicesGroupPathID,"Runs automatically on a schedule. Connects to: Azure Key Vault (secrets/passwords); Microsoft Teams; SharePoint. This flow loops through a list of records, makes decisions based on conditions, has error-handling logic, calls an external API/website.",Recurrence,Every 1 day(s) at 08:00,Azure Key Vault (secrets/passwords); Microsoft Teams; SharePoint,Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation || Site: https://zebra.sharepoint.com/sites/StrategicInnovationandAutomation | Item/Folder: @items('For_each')?['ID'],,,,https://mlmsti19web01.zebra.com/MobiControl/api/token || https://mlmsti19web01.zebra.com:443/MobiControl/api/devicegroups?filter=path:contains(Lost),,HTTP (calls an external website or API) -> ClientIDSecret (creates a variable) -> EncodeSecret (builds/holds data for later use) -> UID (creates a variable) -> Password (creates a variable) -> TokenParse_JSON (reads structured data from a previous step) -> AccessToken (creates a variable) -> Get_secret_ClientIDSecret (uses a connector to do something) -> Delay (pauses the flow) -> Get_secretPSWD (uses a connector to do something) -> HTTP_GetDeviceGroupPathID (calls an external website or API) -> Parse_JSON (reads structured data from a previous step) -> CatchError (groups steps (often error handling)) -> Post_message_in_a_chat_or_channel_1 (uses a connector to do something) -> Filter_array (filters a list of records) -> Error_Message (builds/holds data for later use) -> Scope (groups steps (often error handling)) -> Apply_to_each (repeats steps for each item in a list) -> Condition (checks a condition and branches) -> Create_item (uses a connector to do something) -> For_each (repeats steps for each item in a list) -> Update_item (uses a connector to do something) -> Get_items (uses a connector to do something),EVRISOTIZebraDevicesGroupPathID-4F5B7939-8FCF-F011-BBD3-6045BDD64A0D.json
